	QUESTION	QUESTION UNDERGOER	QUESTION ENABLER	QUESTION TRIGGER	QUESTION RESULT	QUESTION UNDERSPECIFIED	ANSWER CHOICE	ANSWER SENTENCE	ANSWER UNDERGOER	ANSWER ENABLER	ANSWER TRIGGER	ANSWER RESULT	ANSWER UNDERSPECIFIED	UNDERGOER SCORE	ENABLER SCORE	TRIGGER SCORE	RESULT SCORE	UNDERSPECIFIED SCORE	CORRECT ANSWER	PREDICTED ANSWER	PREDICTION
116	mowing the lawn 	lawn		mowing			chemical change	Chemical reactions are usually characterized by a chemical change, and they yield one or more products, which usually have properties different from the reactants			chemical reactions | chemical change		products			0.0			physical change	physical change	True
117	mowing the lawn 	lawn		mowing			chemical change	Chemical reactions can be either spontaneous, requiring no input of energy, or non-spontaneous, typically following the input of some type of energy, such as heat, light or electricity		heat | light | electricity	chemical reactions					0.0			physical change	physical change	True
118	The path Earth makes around the sun is called the 			path Earth makes around the sun			rotation	A traditional element of crop rotation is the replenishment of nitrogen through the use of green manure in sequence with cereals and other crops		green manure | cereals	crop rotation	replenishment of nitrogen				0.0007893242305780002			orbit	orbit	True
119	The path Earth makes around the sun is called the 			path Earth makes around the sun			rotation	Crop rotation is a systematic approach to deciding which crop to plant where in your vegetable garden from one year to the next.			crop rotation	which crop to plant				0.0007893242305780002			orbit	orbit	True
120	The path Earth makes around the sun is called the 			path Earth makes around the sun			rotation	Crop rotation is the practice of growing a series of dissimilar/different types of crops in the same area in sequential seasons.	crops		crop rotation | growing a series of dissimilar/different types					0.0007893242305780002			orbit	orbit	True
121	The path Earth makes around the sun is called the 			path Earth makes around the sun			rotation	In farming, 'crop rotation' is the when the same land is used to grow different crops season after season.	crops		crop rotation					0.0007893242305780002			orbit	orbit	True
122	The path Earth makes around the sun is called the 			path Earth makes around the sun			rotation	The practice of planting nonlegumes one year and legumes in alternating years to restore concentrations of fixed nitrogen in the soil.	legumes		planting	restore concentrations of fixed nitrogen				0.00107064047885			orbit	orbit	True
123	The path Earth makes around the sun is called the 			path Earth makes around the sun			rotation	The Earth rotates, or spins, on its axis once every 24 hours.	earth		rotates | spins					0.00026858949512700007			orbit	orbit	True
124	The path Earth makes around the sun is called the 			path Earth makes around the sun			rotation	move or cause to move in a circle around an axis or center.			move in a circle					1.41259632207e-05			orbit	orbit	True
125	The path Earth makes around the sun is called the 			path Earth makes around the sun			rotation	A rotation is a circular movement of an object around a center (or point) of rotation.	object		rotation | circular movement					0.0			orbit	orbit	True
126	The path Earth makes around the sun is called the 			path Earth makes around the sun			rotation	It is the rotation of the Earth that makes the sun appear to move through the sky during the day, rising in the east and setting in the west.	earth		rotation		makes the sun appear to move through the sky during the day, rising in the east and setting in the west			0.0			orbit	orbit	True
127	The path Earth makes around the sun is called the 			path Earth makes around the sun			rotation	This rotation is what results in day and night on Earth.	earth		rotation	day and night				0.0			orbit	orbit	True
128	The path Earth makes around the sun is called the 			path Earth makes around the sun			orbit	As the Moon orbits the Earth,the amount of its lit surface that is visible from the Earth changes.	Moon		orbits	amount of its lit surface that is visible from the Earth changes	orbits the Earth			0.0258306288869			orbit	orbit	True
129	The path Earth makes around the sun is called the 			path Earth makes around the sun			orbit	Sometimes when the moon orbits Earth, it moves between the sun and Earth.	moon		orbits Earth	it moves between the sun and Earth				0.417347381443			orbit	orbit	True
130	The path Earth makes around the sun is called the 			path Earth makes around the sun			orbit	In physics, an orbit is the gravitationally curved path of an object around a point in space, for example the orbit of a planet around the center of a star system, such as the Solar System	planet		orbit | path					0.42876038544100004			orbit	orbit	True
131	The path Earth makes around the sun is called the 			path Earth makes around the sun			orbit	The path described by a heavenly body in its periodical revolution around another body.	body		path					1.0			orbit	orbit	True
132	The path Earth makes around the sun is called the 			path Earth makes around the sun			orbit	To circle or revolve around another object.			circle | revolve around					0.22204953236400002			orbit	orbit	True
133	"The process by which a gas changes into a liquid is called <span class=""blank""> </span>. "	gas			liquid		transpiration	Most of the available water is used in transpiration to pull nutrients into the plant.	plant	water	transpiration			0.0					condensation	condensation	True
134	"The process by which a gas changes into a liquid is called <span class=""blank""> </span>. "	gas			liquid		transpiration	During transpiration, the plant loses water.	plant		transpiration	loses water		0.0			0.135162572564		condensation	condensation	True
135	"The process by which a gas changes into a liquid is called <span class=""blank""> </span>. "	gas			liquid		transpiration	Water and its Movement Through the Plant Roughly 90% of the water that enters a plant is lost via transpiration.	plant		transpiration | movement	water that enters a plant is lost		0.0			0.135162572564		condensation	condensation	True
136	"The process by which a gas changes into a liquid is called <span class=""blank""> </span>. "	gas			liquid		transpiration	The main driving force of water uptake and transport into a plant is transpiration of water from leaves.	plant		transpiration | uptake			0.0					condensation	condensation	True
137	"The process by which a gas changes into a liquid is called <span class=""blank""> </span>. "	gas			liquid		transpiration	Part of the water cycle that involves the loss of water from plants due to evaporation.	plants	evaporation	water cycle	loss of water		0.0			0.135162572564		condensation	condensation	True
138	"The process by which a gas changes into a liquid is called <span class=""blank""> </span>. "	gas			liquid		condensation	Condensation is defined as the phase change from gas (vapor) to liquid.	gas		phase change	liquid		1.0			1.0		condensation	condensation	True
