	QUESTION	ANSWER_CHOICE	Q_UNDERGOER	A_UNDERGOER	UNDERGOER_SCORE	Q_ENABLER	A_ENABLER	ENABLER_SCORE	Q_TRIGGER	A_TRIGGER	TRIGGER_SCORE	Q_RESULT	A_RESULT	RESULT_SCORE	CORRECT_ANSWER	PREDICTED_ANSWER	PREDICTION
158	"The process by which a gas changes into a liquid is called <span class=""blank""> </span>. "	evaporation	gas	liquid water	0.0		energy from the sun		process | changes	change | evaporate	1.0	liquid	water vapor	0.135162572564	condensation	condensation	True
159	"The process by which a gas changes into a liquid is called <span class=""blank""> </span>. "	evaporation	gas	liquid water	0.0				process | changes	process | evaporation | changing	1.0	liquid	water vapor	0.135162572564	condensation	condensation	True
160	"The process by which a gas changes into a liquid is called <span class=""blank""> </span>. "	evaporation	gas	water	0.0				process | changes	evaporated	0.833333333333	liquid	water vapor	0.135162572564	condensation	condensation	True
161	"The process by which a gas changes into a liquid is called <span class=""blank""> </span>. "	evaporation	gas	water	0.0				process | changes	evaporates	0.833333333333	liquid	water vapor	0.135162572564	condensation	condensation	True
162	"The process by which a gas changes into a liquid is called <span class=""blank""> </span>. "	evaporation	gas	water	0.0				process | changes	evaporation	0.0	liquid			condensation	condensation	True
163	The continuous movement of nitrogen between air, soil, plants and animals. 	carbon cycle	nitrogen						continuous movement				Earth capable of sustaining life		nitrogen cycle	carbon cycle	False
164	The continuous movement of nitrogen between air, soil, plants and animals. 	carbon cycle	nitrogen	carbon	0.0				continuous movement						nitrogen cycle	carbon cycle	False
165	The continuous movement of nitrogen between air, soil, plants and animals. 	carbon cycle	nitrogen	carbon	0.0				continuous movement	movement	1.0		recycled and reused throughout the biosphere		nitrogen cycle	carbon cycle	False
166	The continuous movement of nitrogen between air, soil, plants and animals. 	carbon cycle	nitrogen	carbon	0.0				continuous movement	cycles	0.0		recycled and reused throughout the biosphere and all of its organisms		nitrogen cycle	carbon cycle	False
167	The continuous movement of nitrogen between air, soil, plants and animals. 	carbon cycle	nitrogen	carbon	0.0				continuous movement	carbon cycle | exchanged	0.0				nitrogen cycle	carbon cycle	False
168	The continuous movement of nitrogen between air, soil, plants and animals. 	nitrogen cycle	nitrogen	nitrogen	1.0		biotic | abiotic components		continuous movement	recycled	0.0				nitrogen cycle	carbon cycle	False
169	The continuous movement of nitrogen between air, soil, plants and animals. 	nitrogen cycle	nitrogen	nitrogen	1.0		soil bacteria		continuous movement	natural process	0.0		compounds		nitrogen cycle	carbon cycle	False
170	The continuous movement of nitrogen between air, soil, plants and animals. 	nitrogen cycle	nitrogen	nitrogen	1.0				continuous movement	process	0.0		converted between its various chemical forms		nitrogen cycle	carbon cycle	False
171	Andy is cooking a piece of ham in a pan. 	conduction	piece of ham	energy	0.0		water | air		cooking	conducting	0.0				conduction	friction	False
172	Andy is cooking a piece of ham in a pan. 	conduction	piece of ham	energy	0.0		materials		cooking	conduct	0.0				conduction	friction	False
173	Andy is cooking a piece of ham in a pan. 	conduction	piece of ham	water | mineral	0.0				cooking	conduction	0.0				conduction	friction	False
174	Andy is cooking a piece of ham in a pan. 	conduction	piece of ham	warmed surface water	0.0				cooking	conduction	0.0		transferred downward into the water		conduction	friction	False
175	Andy is cooking a piece of ham in a pan. 	conduction	piece of ham	heat	0.0				cooking	direct transfer	0.0				conduction	friction	False
176	Andy is cooking a piece of ham in a pan. 	friction	piece of ham	mechanical waves	0.0		move		cooking	friction	0.0		energy is lost		conduction	friction	False
177	Andy is cooking a piece of ham in a pan. 	friction	piece of ham				lack of water		cooking	friction	0.0				conduction	friction	False
178	Andy is cooking a piece of ham in a pan. 	friction	piece of ham	kinetic energy	0.0				cooking	friction	0.0		converted to heat		conduction	friction	False
179	Andy is cooking a piece of ham in a pan. 	friction	piece of ham	box	0.0				cooking	pushing	0.0		moves		conduction	friction	False
180	Andy is cooking a piece of ham in a pan. 	friction	piece of ham						cooking	friction	0.0				conduction	friction	False
181	Andy is cooking a piece of ham in a pan. 	friction	piece of ham	surfaces	0.0		force		cooking	resistance	0.0				conduction	friction	False
182	Andy is cooking a piece of ham in a pan. 	friction	piece of ham	box	0.0		force		cooking	friction	0.0		stop		conduction	friction	False
183	Andy is cooking a piece of ham in a pan. 	friction	piece of ham	bicycle | car	0.0		brakes		cooking	force exerted	0.0		stop		conduction	friction	False
184	Andy is cooking a piece of ham in a pan. 	friction	piece of ham	objects	0.0981777777778				cooking	slide over one another	0.0				conduction	friction	False
185	Andy is cooking a piece of ham in a pan. 	friction	piece of ham	solid surfaces | fluid layers | material elements	0.0068250199551199995		force		cooking	resisting | sliding against each other	0.0				conduction	friction	False
186	What causes sunflowers to bend toward the sunlight? 	negative tropism	sunflowers	plant	1.0		stimulus		bend	tropism | growth movement	0.00233772657815				positive tropism	transportation	False
187	What causes sunflowers to bend toward the sunlight? 	negative tropism	sunflowers				stimulus		bend	growth away	0.0				positive tropism	transportation	False
188	What causes sunflowers to bend toward the sunlight? 	negative tropism	sunflowers				stimulus		bend	movement	0.0123456790123				positive tropism	transportation	False
189	What causes sunflowers to bend toward the sunlight? 	transportation	sunflowers	plant	1.0		water		bend	transporting	0.0		nutrients through the plant		positive tropism	transportation	False
190	What causes sunflowers to bend toward the sunlight? 	transportation	sunflowers	plants	1.0		water		bend	transport	0.0				positive tropism	transportation	False
191	What causes sunflowers to bend toward the sunlight? 	transportation	sunflowers	plant	1.0		water		bend	transport	0.0		nutrients around		positive tropism	transportation	False
192	What causes sunflowers to bend toward the sunlight? 	transportation	sunflowers	water	0.0				bend	transported	0.0				positive tropism	transportation	False
193	What causes sunflowers to bend toward the sunlight? 	transportation	sunflowers	people or things	0.0		system or vehicles		bend	transportation	0.0		move		positive tropism	transportation	False
194	What causes sunflowers to bend toward the sunlight? 	positive tropism	sunflowers	plant	1.0				bend	movement	0.0123456790123				positive tropism	transportation	False
195	What causes sunflowers to bend toward the sunlight? 	positive tropism	sunflowers	plant	1.0		stimulus		bend	grows	0.0				positive tropism	transportation	False
196	What causes sunflowers to bend toward the sunlight? 	positive tropism	sunflowers						bend	movement | positive tropism	0.00231390763798				positive tropism	transportation	False
197	What causes sunflowers to bend toward the sunlight? 	pollination	sunflowers	plants	1.0		animals		bend	pollinating	0.0				positive tropism	transportation	False
198	What causes sunflowers to bend toward the sunlight? 	pollination	sunflowers	plants	1.0				bend	cross-pollinate	0.0				positive tropism	transportation	False
199	What causes sunflowers to bend toward the sunlight? 	pollination	sunflowers	plants	1.0				bend	pollinated	0.0				positive tropism	transportation	False
200	What causes sunflowers to bend toward the sunlight? 	pollination	sunflowers	plants	1.0				bend	self-pollinate	0.0				positive tropism	transportation	False
201	Waves change a shoreline by erosion and __________. 	deposition	shoreline			waves	water slows down	0.0	erosion	deposition	0.0				deposition	deposition	True
202	Waves change a shoreline by erosion and __________. 	deposition	shoreline	particles	0.0	waves	water flows over a surface	0.0	erosion	deposit	0.0				deposition	deposition	True
203	Waves change a shoreline by erosion and __________. 	deposition	shoreline	water vapor	0.0	waves	sub freezing air	0.0	erosion	deposition	0.0		ice		deposition	deposition	True
204	Waves change a shoreline by erosion and __________. 	deposition	shoreline	fresh water	0.0	waves	precipitation	0.0	erosion	depositing	0.0				deposition	deposition	True
205	Waves change a shoreline by erosion and __________. 	deposition	shoreline	particles	0.0	waves	flowing water	0.0	erosion	deposits	0.0				deposition	deposition	True
