QUESTION	Q_UNDERGOER	Q_ENABLER	Q_TRIGGER	Q_RESULT	Q_UNDERSPECIFIED	ANSWER_CHOICE	ANSWER_SENTENCE	A_UNDERGOER	A_ENABLER	A_TRIGGER	A_RESULT	A_UNDERSPECIFIED	UNDERGOER_SCORE	ENABLER_SCORE	TRIGGER_SCORE	RESULT_SCORE	UNDERSPECIFIED_SCORE	CORRECT_ANSWER
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	tiny drops of liquid			clouds		evaporation	The change of state from water to water vapor is called evaporation.	water		change of state | evaporation	water vapor		0.0402318035116	nan	nan	0	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	tiny drops of liquid			clouds		evaporation	The changing of a liquid into a gas, often under the influence of heat (as in the boiling of water).	liquid	heat	changing	gas		1.0	nan	nan	0	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	tiny drops of liquid			clouds		evaporation	The energy from the sun heated the water and caused it to evaporate - change from liquid water to water vapor.	liquid water	energy from the sun	change | evaporate	water vapor		0.571522307455	nan	nan	0	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	tiny drops of liquid			clouds		evaporation	The process of liquid water changing into water vapor is called evaporation.	liquid water		process | evaporation | changing	water vapor		0.297654911033	nan	nan	0	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	tiny drops of liquid			clouds		evaporation	The water evaporated back into water vapor in the air.	water		evaporated	water vapor	in the air	0.0402318035116	nan	nan	0	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	tiny drops of liquid			clouds		evaporation	Water evaporates as water vapor into the air.	water		evaporates	water vapor	into the air	0.0402318035116	nan	nan	0	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	tiny drops of liquid			clouds		evaporation	Water from the oceans enters the atmosphere through evaporation.	water		evaporation		the atmosphere	0.0402318035116	nan	nan	nan	nan	condensation
The process in which something changes from a gas state to a liquid state 	gas state			liquid state		convection	The greater the movement of the air or water the greater the rate of heat removal by convection.		movement of the air or water	convection	heat removal		nan	nan	nan	0.00026540323241	nan	condensation
The process in which something changes from a gas state to a liquid state 	gas state			liquid state		convection	Water vapor in the air rises mostly by convection.	water vapor		convection	rises		0.450039589043	nan	nan	0	nan	condensation
The process in which something changes from a gas state to a liquid state 	gas state			liquid state		convection	The warmed surface water is then transferred downward into the water column by conduction and convection.	warmed surface water		convection	transferred downward into the water column		0	nan	nan	0.0777664387093	nan	condensation
The process in which something changes from a gas state to a liquid state 	gas state			liquid state		convection	Heat was transferred from the flame of the stove to the water by convection.	water		convection	heat was transferred	from the flame of the stove	0	nan	nan	0.00026540323241	nan	condensation
The process in which something changes from a gas state to a liquid state 	gas state			liquid state		convection	The particles move around from one place to another through the flow of thermal energy during convection.	particles		convection	move around from one place to another	flow of thermal energy	0	nan	nan	0.000410733694533	nan	condensation
The process in which something changes from a gas state to a liquid state 	gas state			liquid state		condensation	Condensation is defined as the phase change from gas (vapor) to liquid.	gas		phase change	liquid		1.0	nan	nan	1.0	nan	condensation
The process in which something changes from a gas state to a liquid state 	gas state			liquid state		condensation	condensation is the process in which water vapor in the air is changed into liquid water.	water vapor		condensation	liquid water	in the air	0.450039589043	nan	nan	0.575354828144	nan	condensation
The process in which something changes from a gas state to a liquid state 	gas state			liquid state		condensation	Water vapour condenses to liquid water.	water vapour		condenses	liquid water		0.450039589043	nan	nan	0.575354828144	nan	condensation
The process in which something changes from a gas state to a liquid state 	gas state			liquid state		condensation	Water drops on the outside of a cold glass of water are condensed water.	water		condensed	water drops	cold glass of water	0	nan	nan	0.0777664387093	nan	condensation
The process in which something changes from a gas state to a liquid state 	gas state			liquid state		condensation	The water in a cloud comes from water vapor in the air that has condensed.	water vapor		condensed	water		0.450039589043	nan	nan	0.0777664387093	nan	condensation
The process in which something changes from a gas state to a liquid state 	gas state			liquid state		condensation	The condensed water molecules form liquid water droplets.	water molecules		condensed | form	liquid water		0	nan	nan	0.575354828144	nan	condensation
The process in which something changes from a gas state to a liquid state 	gas state			liquid state		forecast	Changes in pressure are used to predict imminent weather changes, so barometers are useful tools for weather forecasting.	weather	Changes in pressure	forecasting | predict			0.322419993358	nan	nan	nan	nan	condensation
The process in which something changes from a gas state to a liquid state 	gas state			liquid state		forecast	Pressure is Measured Meteorologists use a number of tools to gauge weather changes and to create forecasts.			forecasts			nan	nan	nan	nan	nan	condensation
The process in which something changes from a gas state to a liquid state 	gas state			liquid state		forecast	Weather forecasters look at the relative change at different places, taking into account how air pressure changes with elevation.	Weather		forecasters			0.322419993358	nan	nan	nan	nan	condensation
The process in which something changes from a gas state to a liquid state 	gas state			liquid state		forecast	Using winds and a barometer to make forecasts.		winds | barometer	forecasts			nan	nan	nan	nan	nan	condensation
The process in which something changes from a gas state to a liquid state 	gas state			liquid state		forecast	weather How Atmospheric Pressure is Measured Meteorologists use a number of tools to gauge weather changes and to create forecasts.			forecasts			nan	nan	nan	nan	nan	condensation
Liquid water becomes a gas called water vapor through the process of <span class="blank"> </span> 	liquid water			gas | water vapor		evaporation	Clouds get their water from evaporation.	water		evaporation	clouds		1.0	nan	nan	0	nan	evaporation
Liquid water becomes a gas called water vapor through the process of <span class="blank"> </span> 	liquid water			gas | water vapor		evaporation	Essential oils evaporate readily and are easily damaged by light, extremes of temperature and prolonged exposure to oxygen in the air.	oils		evaporate 			0	nan	nan	nan	nan	evaporation
Liquid water becomes a gas called water vapor through the process of <span class="blank"> </span> 	liquid water			gas | water vapor		evaporation	evaporation - the process of extracting moisture	moisture		evaporation | extracting			0.473789681613	nan	nan	nan	nan	evaporation
Liquid water becomes a gas called water vapor through the process of <span class="blank"> </span> 	liquid water			gas | water vapor		evaporation	Evaporation and condensation are two processes through which matter changes from one state to another.	matter		evaporation | changes	one state to another		0.398891966759	nan	nan	0.247332889032	nan	evaporation
Liquid water becomes a gas called water vapor through the process of <span class="blank"> </span> 	liquid water			gas | water vapor		evaporation	Evaporation involves changing water from its liquid state to a gaseous state (vapor)	water | liquid state		evaporation | changing	gaseous state | vapor		1.0	nan	nan	0.410185458854	nan	evaporation
